datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-25 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.6,470.3,475.1,468.25,471.5,108745,13.66,0.5554,0.000384,-5.62,29.33
2026-08-25 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24125.4,472.8,473.95,467.8,467.8,86645,13.61,0.5539,0.000385,-5.6,29.34
2026-08-25 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24126.45,467.7,472.3,465.95,469.6,86515,13.65,0.5542,0.000384,-5.62,29.34
2026-08-25 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24132.2,470.5,473.75,469.15,472.05,80470,13.63,0.5564,0.000384,-5.61,29.32
2026-08-25 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24137.6,472.05,477.0,469.25,476.55,72735,13.68,0.5584,0.000383,-5.62,29.3
2026-08-25 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24140.4,479.85,479.85,474.25,475.65,27820,13.6,0.5597,0.000385,-5.59,29.29
2026-08-25 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24133.85,475.65,476.9,471.9,474.6,32045,13.68,0.5569,0.000383,-5.63,29.31
2026-08-25 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24177.3,474.2,503.25,471.95,501.9,38025,13.78,0.5731,0.000377,-5.63,29.15
2026-08-25 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.6,501.0,504.95,485.4,486.25,31850,13.65,0.5657,0.000382,-5.6,29.23
2026-08-25 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.95,486.25,491.75,478.4,491.75,31980,13.83,0.5652,0.000377,-5.67,29.23
2026-08-25 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24153.05,491.75,491.75,485.55,487.45,26845,13.76,0.564,0.000379,-5.65,29.24
2026-08-25 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.2,488.75,494.45,487.0,491.25,44135,13.87,0.564,0.000376,-5.69,29.24
2026-08-25 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24158.7,492.4,497.2,490.65,497.15,9035,13.98,0.5653,0.000373,-5.74,29.23
2026-08-25 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.6,497.15,507.6,496.8,501.7,20865,14.1,0.5656,0.00037,-5.79,29.23
2026-08-25 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24181.85,501.7,517.6,501.7,516.25,33150,14.19,0.5731,0.000366,-5.8,29.15
2026-08-25 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24196.65,516.45,547.0,513.0,536.55,67340,14.59,0.5767,0.000355,-5.96,29.11
2026-08-25 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.8,536.1,546.45,533.75,542.15,57070,14.74,0.5769,0.000351,-6.02,29.11
2026-08-25 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24209.15,542.15,552.95,540.25,552.0,44005,14.88,0.5799,0.000347,-6.07,29.07
2026-08-25 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24224.3,552.35,570.25,552.35,568.0,39130,15.12,0.584,0.000341,-6.16,29.02
2026-08-25 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.3,568.0,587.8,562.35,576.0,79950,15.12,0.5888,0.00034,-6.14,28.96
2026-08-25 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24253.1,573.55,580.0,572.0,576.4,23205,14.83,0.5953,0.000345,-6.0,28.85
2026-08-25 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24251.3,576.95,583.9,568.1,580.0,42575,14.99,0.5939,0.000341,-6.07,28.88
2026-08-25 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24248.65,579.5,581.5,574.05,578.0,14495,14.98,0.5931,0.000342,-6.07,28.89
2026-08-25 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24260.15,578.0,586.25,576.6,585.4,21255,15.0,0.5969,0.00034,-6.07,28.83
2026-08-25 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24260.05,583.65,593.0,580.65,590.05,20670,15.16,0.596,0.000337,-6.14,28.84
2026-08-25 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24260.05,590.05,597.9,590.0,593.55,29380,15.29,0.5954,0.000334,-6.19,28.85
2026-08-25 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24334.55,594.75,603.0,591.0,601.3,54795,13.96,0.6297,0.000355,-5.51,28.17
2026-08-26 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24318.3,596.4,656.05,596.4,623.45,45110,15.26,0.616,0.000333,-6.16,28.19
2026-08-26 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24354.0,621.45,647.5,621.0,644.0,48490,15.2,0.6282,0.00033,-6.08,27.94
2026-08-26 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24351.15,644.0,648.85,637.3,639.7,36790,15.11,0.6279,0.000332,-6.04,27.94
2026-08-26 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24344.65,639.55,643.95,632.15,635.35,25285,15.1,0.6258,0.000333,-6.05,27.98
2026-08-26 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24356.05,635.35,647.0,635.05,647.0,14820,15.26,0.6285,0.000329,-6.1,27.93
2026-08-26 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24371.6,647.0,665.0,646.75,662.25,38610,15.46,0.6321,0.000323,-6.16,27.85
2026-08-26 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24370.0,661.9,670.2,660.1,661.7,26520,15.48,0.6315,0.000323,-6.18,27.87
2026-08-26 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24364.85,662.5,663.0,654.15,655.1,26975,15.36,0.6307,0.000326,-6.13,27.88
2026-08-26 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24365.8,655.55,662.95,655.5,657.1,12740,15.41,0.6306,0.000325,-6.15,27.88
2026-08-26 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24358.0,657.1,657.7,644.45,647.0,11375,15.22,0.6294,0.000329,-6.08,27.9
2026-08-26 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.3,647.0,647.0,628.0,629.8,33215,14.87,0.6281,0.000338,-5.95,27.92
2026-08-26 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24342.95,630.45,632.0,620.1,631.0,23010,14.99,0.6261,0.000336,-6.01,27.96
2026-08-26 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24318.35,631.0,634.5,604.25,609.4,18135,14.77,0.6193,0.000343,-5.95,28.1
2026-08-26 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24302.4,607.15,610.0,588.1,596.2,23920,14.65,0.6146,0.000348,-5.92,28.19
2026-08-26 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24304.6,596.2,598.5,590.6,596.8,24245,14.62,0.6156,0.000348,-5.91,28.16
2026-08-26 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24318.05,596.4,609.95,596.4,609.6,20150,14.78,0.6191,0.000343,-5.96,28.1
2026-08-26 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24320.85,609.6,612.15,605.55,611.0,8710,14.77,0.6202,0.000343,-5.95,28.07
2026-08-26 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.45,611.0,618.9,605.0,614.0,17810,14.73,0.6227,0.000343,-5.92,28.02
2026-08-26 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24317.9,614.0,614.0,600.0,604.55,7800,14.61,0.6203,0.000347,-5.88,28.07
2026-08-26 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24319.35,607.9,608.55,602.5,608.55,3770,14.72,0.62,0.000344,-5.93,28.07
2026-08-26 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24320.4,608.55,613.0,605.05,606.0,6110,14.61,0.6212,0.000347,-5.88,28.04
2026-08-26 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24313.05,606.0,612.9,602.85,603.6,2925,14.68,0.6181,0.000346,-5.92,28.11
2026-08-26 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24321.25,603.6,605.75,596.25,603.45,11635,14.5,0.6223,0.000349,-5.83,28.02
2026-08-26 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24330.8,603.45,615.0,603.45,615.0,4225,14.7,0.6241,0.000343,-5.9,27.98
2026-08-26 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24310.2,615.0,617.95,595.25,596.6,8125,14.5,0.6184,0.00035,-5.85,28.09
2026-08-26 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24303.1,596.6,598.95,588.55,593.7,5070,14.55,0.6156,0.00035,-5.88,28.15
2026-08-26 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24304.95,593.0,598.5,590.6,596.9,3185,14.63,0.6157,0.000348,-5.91,28.14
2026-08-26 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24301.25,596.9,596.9,584.5,588.55,17225,14.41,0.6159,0.000353,-5.82,28.14
2026-08-26 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24309.7,588.55,602.35,588.55,601.05,1950,14.67,0.6171,0.000346,-5.93,28.12
2026-08-26 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24308.2,601.05,601.8,598.45,599.65,3185,14.65,0.6167,0.000347,-5.92,28.12
2026-08-26 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24299.6,599.65,602.7,590.25,591.55,9360,14.56,0.6144,0.00035,-5.89,28.16
2026-08-26 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24285.15,591.55,593.0,580.0,583.95,6955,14.6,0.609,0.000351,-5.93,28.26
2026-08-26 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24288.45,583.95,589.0,580.0,581.7,11180,14.45,0.6111,0.000354,-5.86,28.22
2026-08-26 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24276.45,581.7,581.7,568.0,574.6,35295,14.46,0.6068,0.000355,-5.88,28.3
2026-08-26 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24270.4,574.0,577.8,567.0,567.1,15145,14.32,0.6055,0.000359,-5.83,28.31
2026-08-26 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24280.75,568.3,575.15,564.0,574.25,18135,14.35,0.609,0.000357,-5.83,28.25
2026-08-26 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24288.0,573.8,579.2,570.4,577.4,13260,14.31,0.6119,0.000357,-5.8,28.2
2026-08-26 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24290.35,577.4,578.75,570.55,578.4,3445,14.3,0.6129,0.000357,-5.79,28.18
2026-08-26 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.1,578.4,578.4,570.5,570.5,5070,14.28,0.6086,0.000359,-5.81,28.25
2026-08-26 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24279.5,570.2,573.0,563.6,572.4,9750,14.32,0.6088,0.000358,-5.82,28.25
2026-08-26 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24277.7,573.0,576.95,566.65,568.0,5460,14.2,0.6089,0.000361,-5.77,28.24
2026-08-26 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24283.9,568.0,575.45,565.0,575.45,2470,14.33,0.6103,0.000357,-5.82,28.22
2026-08-26 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24277.5,576.8,576.8,566.1,568.65,2990,14.23,0.6087,0.00036,-5.79,28.24
2026-08-26 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24277.7,568.65,569.7,565.0,569.7,4550,14.27,0.6086,0.000359,-5.8,28.25
2026-08-26 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24279.05,571.55,574.8,569.55,569.55,3835,14.23,0.6093,0.00036,-5.78,28.23
2026-08-26 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24274.1,569.55,570.0,559.0,566.75,15405,14.24,0.6074,0.000361,-5.8,28.26
2026-08-26 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24273.3,566.75,573.0,563.05,564.0,3120,14.16,0.6077,0.000363,-5.76,28.26
2026-08-26 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24269.2,564.0,567.0,562.55,563.0,3640,14.21,0.6058,0.000362,-5.79,28.29
2026-08-26 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24263.6,563.0,563.45,551.3,561.0,9815,14.26,0.6035,0.000361,-5.82,28.33
2026-08-26 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24258.6,560.95,560.95,552.75,555.55,13715,14.18,0.6022,0.000364,-5.79,28.35
2026-08-26 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24265.45,555.55,557.4,552.55,556.7,8905,14.07,0.6054,0.000366,-5.74,28.29
2026-08-26 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24267.0,560.5,561.7,557.75,561.45,5655,14.21,0.6051,0.000362,-5.79,28.3
2026-08-26 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24264.95,561.45,561.45,557.7,561.35,2210,14.25,0.6041,0.000361,-5.82,28.31
2026-08-26 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24261.9,560.8,567.0,554.8,555.0,4355,14.09,0.604,0.000366,-5.75,28.31
2026-08-26 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24262.05,555.0,558.45,552.8,558.45,3705,14.21,0.6033,0.000363,-5.8,28.32
2026-08-26 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24264.65,558.45,561.2,555.1,560.0,3835,14.21,0.6043,0.000362,-5.8,28.3
2026-08-26 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24263.35,560.0,560.0,556.0,559.5,1235,14.22,0.6037,0.000362,-5.81,28.31
2026-08-26 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24267.65,559.5,562.0,555.8,559.6,4680,14.13,0.6058,0.000364,-5.76,28.27
2026-08-26 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24266.05,559.6,564.75,557.6,564.7,5915,14.35,0.6039,0.000359,-5.86,28.31
2026-08-26 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24273.5,565.0,574.65,562.55,572.95,17550,14.48,0.6058,0.000355,-5.91,28.28
2026-08-26 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24275.6,572.85,577.0,570.6,574.85,6565,14.51,0.6064,0.000354,-5.91,28.27
2026-08-26 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24273.1,574.85,578.0,570.0,570.0,4940,14.39,0.6062,0.000357,-5.87,28.26
2026-08-26 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24273.25,570.0,574.4,567.5,574.4,3055,14.54,0.6053,0.000354,-5.93,28.28
2026-08-26 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.5,574.4,581.15,572.4,574.15,19435,14.42,0.608,0.000356,-5.87,28.23
2026-08-26 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.15,574.4,579.45,574.35,574.35,5265,14.44,0.6077,0.000356,-5.88,28.23
2026-08-26 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.7,575.45,578.15,575.0,576.8,4030,14.51,0.6075,0.000354,-5.91,28.24
2026-08-26 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24290.8,576.8,588.0,576.8,587.8,11960,14.64,0.6109,0.00035,-5.95,28.18
2026-08-26 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24294.0,587.8,589.9,583.05,588.1,8905,14.58,0.6124,0.000351,-5.92,28.15
2026-08-26 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24290.8,588.1,589.4,579.5,579.5,6305,14.35,0.6128,0.000357,-5.82,28.13
2026-08-26 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24287.5,579.5,585.0,572.75,584.85,6955,14.61,0.61,0.000351,-5.94,28.19
2026-08-26 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24275.35,584.15,584.15,577.05,579.0,6305,14.66,0.6054,0.000351,-5.99,28.27
2026-08-26 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24276.6,579.0,584.75,578.2,579.9,3575,14.67,0.6058,0.000351,-5.99,28.26
2026-08-26 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24276.9,579.9,584.95,578.0,583.2,8320,14.78,0.6052,0.000348,-6.04,28.27
2026-08-26 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24276.9,583.0,584.45,562.55,569.1,17095,14.28,0.6083,0.00036,-5.82,28.21
2026-08-26 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24207.75,570.5,575.5,561.25,566.3,10465,15.62,0.5774,0.000336,-6.49,28.69
2026-08-27 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24250.05,542.4,555.0,509.4,528.6,52325,13.57,0.604,0.000384,-5.61,27.96
2026-08-27 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24224.65,529.25,531.5,515.75,518.0,25610,13.73,0.5933,0.000383,-5.71,28.13
2026-08-27 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24201.1,519.45,524.65,504.3,506.8,36530,13.83,0.5838,0.000383,-5.78,28.27
2026-08-27 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.85,506.5,514.85,502.0,514.0,23530,13.88,0.5872,0.000381,-5.8,28.22
2026-08-27 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.65,512.9,518.6,501.6,504.6,21060,13.81,0.583,0.000384,-5.78,28.27
2026-08-27 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.4,503.85,508.3,501.85,508.3,19760,13.61,0.5901,0.000388,-5.67,28.17
2026-08-27 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24225.1,508.0,516.0,507.5,511.5,13390,13.5,0.5949,0.00039,-5.61,28.1
2026-08-27 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.1,511.5,512.95,501.05,503.65,14040,13.54,0.5888,0.00039,-5.65,28.19
2026-08-27 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24196.75,503.6,505.6,495.6,497.3,14235,13.59,0.5833,0.00039,-5.69,28.26
2026-08-27 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24191.25,496.8,496.8,486.8,490.5,21840,13.46,0.5818,0.000394,-5.64,28.28
2026-08-27 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24195.8,490.0,492.6,484.0,492.6,16510,13.44,0.5837,0.000394,-5.62,28.25
2026-08-27 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24183.55,492.6,494.0,484.15,484.15,20540,13.4,0.5791,0.000397,-5.62,28.31
2026-08-27 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24188.3,484.15,490.2,482.65,486.8,15860,13.39,0.581,0.000397,-5.61,28.28
2026-08-27 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24184.65,490.15,490.15,483.75,483.75,2795,13.36,0.5797,0.000398,-5.6,28.29
2026-08-27 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.5,481.95,487.05,481.0,483.95,7865,13.41,0.5786,0.000397,-5.63,28.31
2026-08-27 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24188.55,483.6,490.05,482.0,488.0,5980,13.43,0.5809,0.000395,-5.63,28.28
2026-08-27 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24184.25,488.05,488.1,483.85,484.0,3185,13.38,0.5795,0.000397,-5.61,28.29
2026-08-27 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24169.1,485.45,485.45,472.05,473.5,11960,13.32,0.5737,0.000401,-5.6,28.36
2026-08-27 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24171.6,474.55,480.25,472.65,475.4,12285,13.34,0.5746,0.0004,-5.61,28.35
2026-08-27 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24162.2,475.4,476.1,467.3,470.7,18005,13.36,0.5708,0.0004,-5.63,28.39
2026-08-27 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24159.65,471.0,471.1,467.0,470.15,13455,13.39,0.5696,0.000399,-5.64,28.4
2026-08-27 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24163.55,471.0,477.0,466.5,477.0,9490,13.56,0.5705,0.000394,-5.71,28.39
2026-08-27 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24166.45,476.95,480.1,475.0,479.55,16835,13.59,0.5715,0.000393,-5.72,28.38
2026-08-27 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24155.85,479.55,479.55,472.0,472.0,7930,13.54,0.5675,0.000396,-5.71,28.42
2026-08-27 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.35,472.0,472.7,462.8,463.0,15275,13.41,0.5642,0.0004,-5.66,28.45
2026-08-27 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24140.2,462.6,465.1,454.65,456.15,25415,13.29,0.5622,0.000404,-5.62,28.46
2026-08-27 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24144.05,455.0,460.8,454.35,459.8,11050,13.35,0.5636,0.000402,-5.64,28.45
2026-08-27 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.4,459.9,468.5,459.9,468.45,13325,13.4,0.5683,0.0004,-5.65,28.4
2026-08-27 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24155.35,469.95,472.4,466.3,469.5,19370,13.46,0.5676,0.000398,-5.68,28.41
2026-08-27 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24151.55,469.5,471.2,467.25,468.5,9490,13.5,0.566,0.000397,-5.7,28.43
2026-08-27 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24148.45,468.5,470.0,465.0,466.9,6110,13.51,0.5647,0.000397,-5.71,28.44
2026-08-27 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.85,466.9,471.9,465.0,471.1,7475,13.57,0.5662,0.000395,-5.73,28.42
2026-08-27 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24158.8,471.55,475.0,469.3,475.0,13065,13.59,0.5685,0.000394,-5.73,28.4
2026-08-27 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24153.7,474.0,475.0,467.5,470.3,7150,13.53,0.5668,0.000396,-5.71,28.41
2026-08-27 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.1,470.3,471.75,462.45,467.0,10530,13.64,0.5617,0.000394,-5.77,28.46
2026-08-27 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.85,467.0,474.8,465.05,474.8,8060,13.66,0.5667,0.000392,-5.77,28.41
2026-08-27 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.5,474.8,480.0,470.85,470.85,11505,13.69,0.5633,0.000392,-5.79,28.44
2026-08-27 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24143.05,470.85,472.15,466.75,468.7,5785,13.69,0.562,0.000393,-5.79,28.45
2026-08-27 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24158.35,468.7,479.3,466.55,478.25,8125,13.72,0.5678,0.000391,-5.79,28.4
2026-08-27 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24159.7,478.25,478.5,473.0,478.0,6045,13.68,0.5685,0.000392,-5.77,28.39
2026-08-27 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24174.25,477.35,495.0,476.25,493.05,21840,13.92,0.5732,0.000384,-5.86,28.34
2026-08-27 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24173.0,494.95,497.25,490.0,495.1,25025,14.02,0.5723,0.000381,-5.91,28.35
2026-08-27 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24176.5,495.0,497.95,490.9,496.8,10010,14.01,0.5737,0.000381,-5.9,28.33
2026-08-27 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24186.55,496.75,506.2,493.55,502.3,15015,14.0,0.5776,0.000381,-5.89,28.29
2026-08-27 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.05,502.3,505.0,499.5,499.5,10140,14.03,0.5749,0.00038,-5.91,28.32
2026-08-27 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24181.9,500.0,504.35,496.75,500.2,5525,14.02,0.5757,0.000381,-5.9,28.3
2026-08-27 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.75,500.2,501.8,494.65,499.2,11700,13.97,0.5762,0.000382,-5.88,28.3
2026-08-27 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24194.1,500.0,506.9,498.95,505.4,9165,13.96,0.5806,0.000381,-5.86,28.24
2026-08-27 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24186.3,505.2,510.0,499.9,499.9,8190,13.92,0.5778,0.000383,-5.86,28.27
2026-08-27 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24193.0,502.75,506.0,500.55,505.0,8320,13.97,0.5802,0.000381,-5.87,28.24
2026-08-27 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.3,505.0,505.15,497.75,501.4,11180,14.06,0.5757,0.00038,-5.92,28.3
2026-08-27 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24176.95,500.45,500.45,492.35,498.5,10270,14.07,0.5736,0.00038,-5.93,28.32
2026-08-27 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24179.1,498.5,505.05,496.1,502.6,9230,14.17,0.574,0.000377,-5.97,28.32
2026-08-27 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24163.3,502.6,502.6,492.5,494.1,4160,14.19,0.568,0.000378,-6.0,28.38
2026-08-27 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.95,491.3,491.3,470.3,476.25,18135,13.97,0.561,0.000386,-5.92,28.44
2026-08-27 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24138.3,475.0,477.7,471.05,472.7,16575,13.93,0.5593,0.000387,-5.91,28.45
2026-08-27 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24131.25,472.7,473.4,463.25,466.35,30355,13.85,0.5569,0.00039,-5.88,28.47
2026-08-27 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.1,464.4,469.1,464.3,465.0,14885,13.84,0.556,0.00039,-5.88,28.47
2026-08-27 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24123.95,465.0,470.65,462.3,464.0,17355,13.91,0.5538,0.000389,-5.91,28.49
2026-08-27 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24131.75,464.55,472.6,464.25,470.25,11895,13.98,0.5567,0.000386,-5.93,28.47
